"Date","Province","HA","HSDA","Cases_Reported","Cases_Reported_Smoothed"
2020-03-11,"BC","Interior","Kootenay Boundary",0,0
2020-03-11,"BC","Interior","Okanagan",0,0
2020-03-11,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-03-11,"BC","Northern","All",0,0.29
2020-03-11,"BC","Northern","Northeast",0,0
2020-03-11,"BC","Northern","Northern Interior",0,0
2020-03-11,"BC","Northern","Northwest",0,0.29
2020-03-11,"BC","Vancouver Coastal","All",13,3.86
2020-03-11,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",9,2.43
2020-03-11,"BC","Vancouver Coastal","Richmond",0,0
2020-03-11,"BC","Vancouver Coastal","Unknown",0,0
2020-03-11,"BC","Vancouver Coastal","Vancouver",4,1.43
2020-03-11,"BC","Vancouver Island","All",0,0.14
2020-03-11,"BC","Vancouver Island","Central Vancouver Island",0,0
2020-03-11,"BC","Vancouver Island","North Vancouver Island",0,0
2020-03-11,"BC","Vancouver Island","South Vancouver Island",0,0.14
2020-03-11,"Out of Canada","Out of Canada","Out of Canada",0,0.43
2020-03-12,"BC","All","All",8,7
2020-03-12,"BC","Fraser","All",0,2.14
2020-03-12,"BC","Fraser","Fraser East",0,0
2020-03-12,"BC","Fraser","Fraser North",0,1
2020-03-12,"BC","Fraser","Fraser South",0,1.14
2020-03-12,"BC","Fraser","Unknown",0,0
2020-03-12,"BC","Interior","All",0,0
2020-03-12,"BC","Interior","East Kootenay",0,0
2020-03-12,"BC","Interior","Kootenay Boundary",0,0
2020-03-12,"BC","Interior","Okanagan",0,0
2020-03-12,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-03-12,"BC","Northern","All",0,0.29
2020-03-12,"BC","Northern","Northeast",0,0
2020-03-12,"BC","Northern","Northern Interior",0,0
2020-03-12,"BC","Northern","Northwest",0,0.29
2020-03-12,"BC","Vancouver Coastal","All",8,4.43
2020-03-12,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",5,2.86
2020-03-12,"BC","Vancouver Coastal","Richmond",1,0.14
2020-03-12,"BC","Vancouver Coastal","Unknown",0,0
2020-03-12,"BC","Vancouver Coastal","Vancouver",2,1.43
2020-03-12,"BC","Vancouver Island","All",0,0.14
2020-03-12,"BC","Vancouver Island","Central Vancouver Island",0,0
2020-03-12,"BC","Vancouver Island","North Vancouver Island",0,0
2020-03-12,"BC","Vancouver Island","South Vancouver Island",0,0.14
2020-03-12,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-03-13,"BC","All","All",16,8.29
2020-03-13,"BC","Fraser","All",1,1.71
2020-03-13,"BC","Fraser","Fraser East",0,0
2020-03-13,"BC","Fraser","Fraser North",0,0.71
2020-03-13,"BC","Fraser","Fraser South",1,1
2020-03-13,"BC","Fraser","Unknown",0,0
2020-03-13,"BC","Interior","All",0,0
2020-03-13,"BC","Interior","East Kootenay",0,0
2020-03-13,"BC","Interior","Kootenay Boundary",0,0
2020-03-13,"BC","Interior","Okanagan",0,0
2020-03-13,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-03-13,"BC","Northern","All",0,0.29
2020-03-13,"BC","Northern","Northeast",0,0
2020-03-13,"BC","Northern","Northern Interior",0,0
2020-03-13,"BC","Northern","Northwest",0,0.29
2020-03-13,"BC","Vancouver Coastal","All",14,6
2020-03-13,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",11,4
2020-03-13,"BC","Vancouver Coastal","Richmond",0,0.14
2020-03-13,"BC","Vancouver Coastal","Unknown",0,0
2020-03-13,"BC","Vancouver Coastal","Vancouver",3,1.86
2020-03-13,"BC","Vancouver Island","All",1,0.29
2020-03-13,"BC","Vancouver Island","Central Vancouver Island",0,0
2020-03-13,"BC","Vancouver Island","North Vancouver Island",1,0.14
2020-03-13,"BC","Vancouver Island","South Vancouver Island",0,0.14
2020-03-13,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-03-14,"BC","All","All",28,12.14
2020-03-14,"BC","Fraser","All",6,2.57
2020-03-14,"BC","Fraser","Fraser East",0,0
2020-03-14,"BC","Fraser","Fraser North",1,0.86
2020-03-14,"BC","Fraser","Fraser South",5,1.71
2020-03-14,"BC","Fraser","Unknown",0,0
2020-03-14,"BC","Interior","All",0,0
2020-03-14,"BC","Interior","East Kootenay",0,0
2020-03-14,"BC","Interior","Kootenay Boundary",0,0
2020-03-14,"BC","Interior","Okanagan",0,0
2020-03-14,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-03-14,"BC","Northern","All",1,0.43
2020-03-14,"BC","Northern","Northeast",0,0
2020-03-14,"BC","Northern","Northern Interior",1,0.14
2020-03-14,"BC","Northern","Northwest",0,0.29
2020-03-14,"BC","Vancouver Coastal","All",18,8.43
2020-03-14,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",9,5.29
2020-03-14,"BC","Vancouver Coastal","Richmond",1,0.29
2020-03-14,"BC","Vancouver Coastal","Unknown",0,0
2020-03-14,"BC","Vancouver Coastal","Vancouver",8,2.86
2020-03-14,"BC","Vancouver Island","All",3,0.71
2020-03-14,"BC","Vancouver Island","Central Vancouver Island",0,0
2020-03-14,"BC","Vancouver Island","North Vancouver Island",2,0.43
2020-03-14,"BC","Vancouver Island","South Vancouver Island",1,0.29
2020-03-14,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-03-15,"BC","All","All",29,15.71
2020-03-15,"BC","Fraser","All",10,3.57
2020-03-15,"BC","Fraser","Fraser East",0,0
2020-03-15,"BC","Fraser","Fraser North",6,1.57
2020-03-15,"BC","Fraser","Fraser South",4,2
2020-03-15,"BC","Fraser","Unknown",0,0
2020-03-15,"BC","Interior","All",2,0.29
2020-03-15,"BC","Interior","East Kootenay",0,0
2020-03-15,"BC","Interior","Kootenay Boundary",0,0
2020-03-15,"BC","Interior","Okanagan",2,0.29
2020-03-15,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-03-15,"BC","Northern","All",0,0.29
2020-03-15,"BC","Northern","Northeast",0,0
2020-03-15,"BC","Northern","Northern Interior",0,0.14
2020-03-15,"BC","Northern","Northwest",0,0.14
2020-03-15,"BC","Vancouver Coastal","All",14,10.43
2020-03-15,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",7,6.29
2020-03-15,"BC","Vancouver Coastal","Richmond",3,0.71
2020-03-15,"BC","Vancouver Coastal","Unknown",0,0
2020-03-15,"BC","Vancouver Coastal","Vancouver",4,3.43
2020-03-15,"BC","Vancouver Island","All",3,1.14
2020-03-15,"BC","Vancouver Island","Central Vancouver Island",1,0.14
2020-03-15,"BC","Vancouver Island","North Vancouver Island",1,0.57
2020-03-15,"BC","Vancouver Island","South Vancouver Island",1,0.43
2020-03-15,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-03-16,"BC","All","All",43,21.43
2020-03-16,"BC","Fraser","All",12,5.29
2020-03-16,"BC","Fraser","Fraser East",2,0.29
2020-03-16,"BC","Fraser","Fraser North",3,2
2020-03-16,"BC","Fraser","Fraser South",7,3
2020-03-16,"BC","Fraser","Unknown",0,0
2020-03-16,"BC","Interior","All",0,0.29
2020-03-16,"BC","Interior","East Kootenay",0,0
2020-03-16,"BC","Interior","Kootenay Boundary",0,0
2020-03-16,"BC","Interior","Okanagan",0,0.29
2020-03-16,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-03-16,"BC","Northern","All",0,0.14
2020-03-16,"BC","Northern","Northeast",0,0
2020-03-16,"BC","Northern","Northern Interior",0,0.14
2020-03-16,"BC","Northern","Northwest",0,0
2020-03-16,"BC","Vancouver Coastal","All",26,13.86
2020-03-16,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",15,8.14
2020-03-16,"BC","Vancouver Coastal","Richmond",0,0.71
2020-03-16,"BC","Vancouver Coastal","Unknown",0,0
2020-03-16,"BC","Vancouver Coastal","Vancouver",11,5
2020-03-16,"BC","Vancouver Island","All",5,1.86
2020-03-16,"BC","Vancouver Island","Central Vancouver Island",0,0.14
2020-03-16,"BC","Vancouver Island","North Vancouver Island",1,0.71
2020-03-16,"BC","Vancouver Island","South Vancouver Island",4,1
2020-03-16,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-03-17,"BC","All","All",50,27.14
2020-03-17,"BC","Fraser","All",24,8
2020-03-17,"BC","Fraser","Fraser East",1,0.43
2020-03-17,"BC","Fraser","Fraser North",16,4.14
2020-03-17,"BC","Fraser","Fraser South",7,3.43
2020-03-17,"BC","Fraser","Unknown",0,0
2020-03-17,"BC","Interior","All",0,0.29
2020-03-17,"BC","Interior","East Kootenay",0,0
2020-03-17,"BC","Interior","Kootenay Boundary",0,0
2020-03-17,"BC","Interior","Okanagan",0,0.29
2020-03-17,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-03-17,"BC","Northern","All",0,0.14
2020-03-17,"BC","Northern","Northeast",0,0
2020-03-17,"BC","Northern","Northern Interior",0,0.14
2020-03-17,"BC","Northern","Northwest",0,0
2020-03-17,"BC","Vancouver Coastal","All",24,16.71
2020-03-17,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",14,10
2020-03-17,"BC","Vancouver Coastal","Richmond",1,0.86
2020-03-17,"BC","Vancouver Coastal","Unknown",0,0
2020-03-17,"BC","Vancouver Coastal","Vancouver",9,5.86
2020-03-17,"BC","Vancouver Island","All",2,2
2020-03-17,"BC","Vancouver Island","Central Vancouver Island",0,0.14
2020-03-17,"BC","Vancouver Island","North Vancouver Island",2,1
2020-03-17,"BC","Vancouver Island","South Vancouver Island",0,0.86
2020-03-17,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-03-18,"BC","All","All",48,31.71
2020-03-18,"BC","Fraser","All",13,9.43
2020-03-18,"BC","Fraser","Fraser East",0,0.43
2020-03-18,"BC","Fraser","Fraser North",5,4.43
2020-03-18,"BC","Fraser","Fraser South",8,4.57
2020-03-18,"BC","Fraser","Unknown",0,0
2020-03-18,"BC","Interior","All",1,0.43
2020-03-18,"BC","Interior","East Kootenay",0,0
2020-03-18,"BC","Interior","Kootenay Boundary",0,0
2020-03-18,"BC","Interior","Okanagan",1,0.43
2020-03-18,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-03-18,"BC","Northern","All",0,0.14
2020-03-18,"BC","Northern","Northeast",0,0
2020-03-18,"BC","Northern","Northern Interior",0,0.14
2020-03-18,"BC","Northern","Northwest",0,0
2020-03-18,"BC","Vancouver Coastal","All",27,18.71
2020-03-18,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",8,9.86
2020-03-18,"BC","Vancouver Coastal","Richmond",4,1.43
2020-03-18,"BC","Vancouver Coastal","Unknown",0,0
2020-03-18,"BC","Vancouver Coastal","Vancouver",15,7.43
2020-03-18,"BC","Vancouver Island","All",7,3
2020-03-18,"BC","Vancouver Island","Central Vancouver Island",1,0.29
2020-03-18,"BC","Vancouver Island","North Vancouver Island",3,1.43
2020-03-18,"BC","Vancouver Island","South Vancouver Island",3,1.29
2020-03-18,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-03-19,"BC","All","All",55,38.43
2020-03-19,"BC","Fraser","All",14,11.43
2020-03-19,"BC","Fraser","Fraser East",0,0.43
2020-03-19,"BC","Fraser","Fraser North",9,5.71
2020-03-19,"BC","Fraser","Fraser South",5,5.29
2020-03-19,"BC","Fraser","Unknown",0,0
2020-03-19,"BC","Interior","All",4,1
2020-03-19,"BC","Interior","East Kootenay",1,0.14
2020-03-19,"BC","Interior","Kootenay Boundary",0,0
2020-03-19,"BC","Interior","Okanagan",2,0.71
2020-03-19,"BC","Interior","Thompson Cariboo Shuswap",1,0.14
2020-03-19,"BC","Northern","All",0,0.14
2020-03-19,"BC","Northern","Northeast",0,0
2020-03-19,"BC","Northern","Northern Interior",0,0.14
2020-03-19,"BC","Northern","Northwest",0,0
2020-03-19,"BC","Vancouver Coastal","All",29,21.71
2020-03-19,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",8,10.29
2020-03-19,"BC","Vancouver Coastal","Richmond",2,1.57
2020-03-19,"BC","Vancouver Coastal","Unknown",0,0
2020-03-19,"BC","Vancouver Coastal","Vancouver",19,9.86
2020-03-19,"BC","Vancouver Island","All",8,4.14
2020-03-19,"BC","Vancouver Island","Central Vancouver Island",2,0.57
2020-03-19,"BC","Vancouver Island","North Vancouver Island",2,1.71
2020-03-19,"BC","Vancouver Island","South Vancouver Island",4,1.86
2020-03-19,"Out of Canada","Out of Canada","Out of Canada",1,0.14
2020-03-20,"BC","All","All",62,45
2020-03-20,"BC","Fraser","All",23,14.57
2020-03-20,"BC","Fraser","Fraser East",1,0.57
2020-03-20,"BC","Fraser","Fraser North",13,7.57
2020-03-20,"BC","Fraser","Fraser South",9,6.43
2020-03-20,"BC","Fraser","Unknown",0,0
2020-03-20,"BC","Interior","All",4,1.57
2020-03-20,"BC","Interior","East Kootenay",1,0.29
2020-03-20,"BC","Interior","Kootenay Boundary",0,0
2020-03-20,"BC","Interior","Okanagan",3,1.14
2020-03-20,"BC","Interior","Thompson Cariboo Shuswap",0,0.14
2020-03-20,"BC","Northern","All",1,0.29
2020-03-20,"BC","Northern","Northeast",0,0
2020-03-20,"BC","Northern","Northern Interior",0,0.14
2020-03-20,"BC","Northern","Northwest",1,0.14
2020-03-20,"BC","Vancouver Coastal","All",29,23.86
2020-03-20,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",5,9.43
2020-03-20,"BC","Vancouver Coastal","Richmond",3,2
2020-03-20,"BC","Vancouver Coastal","Unknown",0,0
2020-03-20,"BC","Vancouver Coastal","Vancouver",21,12.43
2020-03-20,"BC","Vancouver Island","All",5,4.71
2020-03-20,"BC","Vancouver Island","Central Vancouver Island",1,0.71
2020-03-20,"BC","Vancouver Island","North Vancouver Island",1,1.71
2020-03-20,"BC","Vancouver Island","South Vancouver Island",3,2.29
2020-03-20,"Out of Canada","Out of Canada","Out of Canada",1,0.29
2020-03-21,"BC","All","All",74,51.57
2020-03-21,"BC","Fraser","All",33,18.43
2020-03-21,"BC","Fraser","Fraser East",0,0.57
2020-03-21,"BC","Fraser","Fraser North",13,9.29
2020-03-21,"BC","Fraser","Fraser South",20,8.57
2020-03-21,"BC","Fraser","Unknown",0,0
2020-03-21,"BC","Interior","All",4,2.14
2020-03-21,"BC","Interior","East Kootenay",0,0.29
2020-03-21,"BC","Interior","Kootenay Boundary",1,0.14
2020-03-21,"BC","Interior","Okanagan",2,1.43
2020-03-21,"BC","Interior","Thompson Cariboo Shuswap",1,0.29
2020-03-21,"BC","Northern","All",1,0.29
2020-03-21,"BC","Northern","Northeast",0,0
2020-03-21,"BC","Northern","Northern Interior",1,0.14
2020-03-21,"BC","Northern","Northwest",0,0.14
2020-03-21,"BC","Vancouver Coastal","All",34,26.14
2020-03-21,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",6,9
2020-03-21,"BC","Vancouver Coastal","Richmond",3,2.29
2020-03-21,"BC","Vancouver Coastal","Unknown",0,0
2020-03-21,"BC","Vancouver Coastal","Vancouver",25,14.86
2020-03-21,"BC","Vancouver Island","All",2,4.57
2020-03-21,"BC","Vancouver Island","Central Vancouver Island",1,0.86
2020-03-21,"BC","Vancouver Island","North Vancouver Island",0,1.43
2020-03-21,"BC","Vancouver Island","South Vancouver Island",1,2.29
2020-03-21,"Out of Canada","Out of Canada","Out of Canada",1,0.43
2020-03-22,"BC","All","All",46,54
2020-03-22,"BC","Fraser","All",17,19.43
2020-03-22,"BC","Fraser","Fraser East",1,0.71
2020-03-22,"BC","Fraser","Fraser North",6,9.29
2020-03-22,"BC","Fraser","Fraser South",10,9.43
2020-03-22,"BC","Fraser","Unknown",0,0
2020-03-22,"BC","Interior","All",3,2.29
2020-03-22,"BC","Interior","East Kootenay",0,0.29
2020-03-22,"BC","Interior","Kootenay Boundary",0,0.14
2020-03-22,"BC","Interior","Okanagan",2,1.43
2020-03-22,"BC","Interior","Thompson Cariboo Shuswap",1,0.43
2020-03-22,"BC","Northern","All",0,0.29
2020-03-22,"BC","Northern","Northeast",0,0
2020-03-22,"BC","Northern","Northern Interior",0,0.14
2020-03-22,"BC","Northern","Northwest",0,0.14
2020-03-22,"BC","Vancouver Coastal","All",21,27.14
2020-03-22,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",3,8.43
2020-03-22,"BC","Vancouver Coastal","Richmond",1,2
2020-03-22,"BC","Vancouver Coastal","Unknown",0,0
2020-03-22,"BC","Vancouver Coastal","Vancouver",17,16.71
2020-03-22,"BC","Vancouver Island","All",5,4.86
2020-03-22,"BC","Vancouver Island","Central Vancouver Island",1,0.86
2020-03-22,"BC","Vancouver Island","North Vancouver Island",0,1.29
2020-03-22,"BC","Vancouver Island","South Vancouver Island",4,2.71
2020-03-22,"Out of Canada","Out of Canada","Out of Canada",0,0.43
2020-03-23,"BC","All","All",57,56
2020-03-23,"BC","Fraser","All",22,20.86
2020-03-23,"BC","Fraser","Fraser East",0,0.43
2020-03-23,"BC","Fraser","Fraser North",10,10.29
2020-03-23,"BC","Fraser","Fraser South",12,10.14
2020-03-23,"BC","Fraser","Unknown",0,0
2020-03-23,"BC","Interior","All",7,3.29
2020-03-23,"BC","Interior","East Kootenay",3,0.71
2020-03-23,"BC","Interior","Kootenay Boundary",1,0.29
2020-03-23,"BC","Interior","Okanagan",2,1.71
2020-03-23,"BC","Interior","Thompson Cariboo Shuswap",1,0.57
2020-03-23,"BC","Northern","All",1,0.43
2020-03-23,"BC","Northern","Northeast",0,0
2020-03-23,"BC","Northern","Northern Interior",1,0.29
2020-03-23,"BC","Northern","Northwest",0,0.14
2020-03-23,"BC","Vancouver Coastal","All",26,27.14
2020-03-23,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",6,7.14
2020-03-23,"BC","Vancouver Coastal","Richmond",5,2.71
2020-03-23,"BC","Vancouver Coastal","Unknown",0,0
2020-03-23,"BC","Vancouver Coastal","Vancouver",15,17.29
2020-03-23,"BC","Vancouver Island","All",1,4.29
2020-03-23,"BC","Vancouver Island","Central Vancouver Island",0,0.86
2020-03-23,"BC","Vancouver Island","North Vancouver Island",0,1.14
2020-03-23,"BC","Vancouver Island","South Vancouver Island",1,2.29
2020-03-23,"Out of Canada","Out of Canada","Out of Canada",0,0.43
2020-03-24,"BC","All","All",65,58.14
2020-03-24,"BC","Fraser","All",17,19.86
2020-03-24,"BC","Fraser","Fraser East",0,0.29
2020-03-24,"BC","Fraser","Fraser North",4,8.57
2020-03-24,"BC","Fraser","Fraser South",13,11
2020-03-24,"BC","Fraser","Unknown",0,0
2020-03-24,"BC","Interior","All",20,6.14
2020-03-24,"BC","Interior","East Kootenay",1,0.86
2020-03-24,"BC","Interior","Kootenay Boundary",2,0.57
2020-03-24,"BC","Interior","Okanagan",5,2.43
2020-03-24,"BC","Interior","Thompson Cariboo Shuswap",12,2.29
2020-03-24,"BC","Northern","All",2,0.71
2020-03-24,"BC","Northern","Northeast",0,0
2020-03-24,"BC","Northern","Northern Interior",0,0.29
2020-03-24,"BC","Northern","Northwest",2,0.43
2020-03-24,"BC","Vancouver Coastal","All",23,27
2020-03-24,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",7,6.14
2020-03-24,"BC","Vancouver Coastal","Richmond",1,2.71
2020-03-24,"BC","Vancouver Coastal","Unknown",0,0
2020-03-24,"BC","Vancouver Coastal","Vancouver",15,18.14
2020-03-24,"BC","Vancouver Island","All",3,4.43
2020-03-24,"BC","Vancouver Island","Central Vancouver Island",0,0.86
2020-03-24,"BC","Vancouver Island","North Vancouver Island",0,0.86
2020-03-24,"BC","Vancouver Island","South Vancouver Island",3,2.71
2020-03-24,"Out of Canada","Out of Canada","Out of Canada",2,0.71
2020-03-25,"BC","All","All",80,62.71
2020-03-25,"BC","Fraser","All",23,21.29
2020-03-25,"BC","Fraser","Fraser East",1,0.43
2020-03-25,"BC","Fraser","Fraser North",6,8.71
2020-03-25,"BC","Fraser","Fraser South",16,12.14
2020-03-25,"BC","Fraser","Unknown",0,0
2020-03-25,"BC","Interior","All",6,6.86
2020-03-25,"BC","Interior","East Kootenay",0,0.86
2020-03-25,"BC","Interior","Kootenay Boundary",0,0.57
2020-03-25,"BC","Interior","Okanagan",3,2.71
2020-03-25,"BC","Interior","Thompson Cariboo Shuswap",3,2.71
2020-03-25,"BC","Northern","All",1,0.86
2020-03-25,"BC","Northern","Northeast",0,0
2020-03-25,"BC","Northern","Northern Interior",0,0.29
2020-03-25,"BC","Northern","Northwest",1,0.57
2020-03-25,"BC","Vancouver Coastal","All",45,29.57
2020-03-25,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",7,6
2020-03-25,"BC","Vancouver Coastal","Richmond",7,3.14
2020-03-25,"BC","Vancouver Coastal","Unknown",0,0
2020-03-25,"BC","Vancouver Coastal","Vancouver",31,20.43
2020-03-25,"BC","Vancouver Island","All",5,4.14
2020-03-25,"BC","Vancouver Island","Central Vancouver Island",0,0.71
2020-03-25,"BC","Vancouver Island","North Vancouver Island",3,0.86
2020-03-25,"BC","Vancouver Island","South Vancouver Island",2,2.57
2020-03-25,"Out of Canada","Out of Canada","Out of Canada",0,0.71
2020-03-26,"BC","All","All",68,64.57
2020-03-26,"BC","Fraser","All",33,24
2020-03-26,"BC","Fraser","Fraser East",2,0.71
2020-03-26,"BC","Fraser","Fraser North",11,9
2020-03-26,"BC","Fraser","Fraser South",20,14.29
2020-03-26,"BC","Fraser","Unknown",0,0
2020-03-26,"BC","Interior","All",10,7.71
2020-03-26,"BC","Interior","East Kootenay",0,0.71
2020-03-26,"BC","Interior","Kootenay Boundary",1,0.71
2020-03-26,"BC","Interior","Okanagan",3,2.86
2020-03-26,"BC","Interior","Thompson Cariboo Shuswap",6,3.43
2020-03-26,"BC","Northern","All",2,1.14
2020-03-26,"BC","Northern","Northeast",1,0.14
2020-03-26,"BC","Northern","Northern Interior",0,0.29
2020-03-26,"BC","Northern","Northwest",1,0.71
2020-03-26,"BC","Vancouver Coastal","All",18,28
2020-03-26,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",4,5.43
2020-03-26,"BC","Vancouver Coastal","Richmond",3,3.29
2020-03-26,"BC","Vancouver Coastal","Unknown",0,0
2020-03-26,"BC","Vancouver Coastal","Vancouver",11,19.29
2020-03-26,"BC","Vancouver Island","All",5,3.71
2020-03-26,"BC","Vancouver Island","Central Vancouver Island",1,0.57
2020-03-26,"BC","Vancouver Island","North Vancouver Island",2,0.86
2020-03-26,"BC","Vancouver Island","South Vancouver Island",2,2.29
2020-03-26,"Out of Canada","Out of Canada","Out of Canada",0,0.57
2020-03-27,"BC","All","All",62,64.57
2020-03-27,"BC","Fraser","All",27,24.57
2020-03-27,"BC","Fraser","Fraser East",4,1.14
2020-03-27,"BC","Fraser","Fraser North",14,9.14
2020-03-27,"BC","Fraser","Fraser South",9,14.29
2020-03-27,"BC","Fraser","Unknown",0,0
2020-03-27,"BC","Interior","All",4,7.71
2020-03-27,"BC","Interior","East Kootenay",0,0.57
2020-03-27,"BC","Interior","Kootenay Boundary",0,0.71
2020-03-27,"BC","Interior","Okanagan",2,2.71
2020-03-27,"BC","Interior","Thompson Cariboo Shuswap",2,3.71
2020-03-27,"BC","Northern","All",0,1
2020-03-27,"BC","Northern","Northeast",0,0.14
2020-03-27,"BC","Northern","Northern Interior",0,0.29
2020-03-27,"BC","Northern","Northwest",0,0.57
2020-03-27,"BC","Vancouver Coastal","All",28,27.86
2020-03-27,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",7,5.71
2020-03-27,"BC","Vancouver Coastal","Richmond",3,3.29
2020-03-27,"BC","Vancouver Coastal","Unknown",0,0
2020-03-27,"BC","Vancouver Coastal","Vancouver",18,18.86
2020-03-27,"BC","Vancouver Island","All",3,3.43
2020-03-27,"BC","Vancouver Island","Central Vancouver Island",0,0.43
2020-03-27,"BC","Vancouver Island","North Vancouver Island",2,1
2020-03-27,"BC","Vancouver Island","South Vancouver Island",1,2
2020-03-27,"Out of Canada","Out of Canada","Out of Canada",0,0.43
2020-03-28,"BC","All","All",65,63.29
2020-03-28,"BC","Fraser","All",27,23.71
2020-03-28,"BC","Fraser","Fraser East",4,1.71
2020-03-28,"BC","Fraser","Fraser North",10,8.71
2020-03-28,"BC","Fraser","Fraser South",13,13.29
2020-03-28,"BC","Fraser","Unknown",0,0
2020-03-28,"BC","Interior","All",7,8.14
2020-03-28,"BC","Interior","East Kootenay",1,0.71
2020-03-28,"BC","Interior","Kootenay Boundary",0,0.57
2020-03-28,"BC","Interior","Okanagan",3,2.86
2020-03-28,"BC","Interior","Thompson Cariboo Shuswap",3,4
2020-03-28,"BC","Northern","All",2,1.14
2020-03-28,"BC","Northern","Northeast",1,0.29
2020-03-28,"BC","Northern","Northern Interior",0,0.14
2020-03-28,"BC","Northern","Northwest",1,0.71
2020-03-28,"BC","Vancouver Coastal","All",23,26.29
2020-03-28,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",5,5.57
2020-03-28,"BC","Vancouver Coastal","Richmond",3,3.29
2020-03-28,"BC","Vancouver Coastal","Unknown",0,0
2020-03-28,"BC","Vancouver Coastal","Vancouver",15,17.43
2020-03-28,"BC","Vancouver Island","All",6,4
2020-03-28,"BC","Vancouver Island","Central Vancouver Island",4,0.86
2020-03-28,"BC","Vancouver Island","North Vancouver Island",1,1.14
2020-03-28,"BC","Vancouver Island","South Vancouver Island",1,2
2020-03-28,"Out of Canada","Out of Canada","Out of Canada",0,0.29
2020-03-29,"BC","All","All",48,63.57
2020-03-29,"BC","Fraser","All",18,23.86
2020-03-29,"BC","Fraser","Fraser East",0,1.57
2020-03-29,"BC","Fraser","Fraser North",8,9
2020-03-29,"BC","Fraser","Fraser South",10,13.29
2020-03-29,"BC","Fraser","Unknown",0,0
2020-03-29,"BC","Interior","All",8,8.86
2020-03-29,"BC","Interior","East Kootenay",2,1
2020-03-29,"BC","Interior","Kootenay Boundary",1,0.71
2020-03-29,"BC","Interior","Okanagan",2,2.86
2020-03-29,"BC","Interior","Thompson Cariboo Shuswap",3,4.29
2020-03-29,"BC","Northern","All",0,1.14
2020-03-29,"BC","Northern","Northeast",0,0.29
2020-03-29,"BC","Northern","Northern Interior",0,0.14
2020-03-29,"BC","Northern","Northwest",0,0.71
2020-03-29,"BC","Vancouver Coastal","All",22,26.43
2020-03-29,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",2,5.43
2020-03-29,"BC","Vancouver Coastal","Richmond",6,4
2020-03-29,"BC","Vancouver Coastal","Unknown",0,0
2020-03-29,"BC","Vancouver Coastal","Vancouver",14,17
2020-03-29,"BC","Vancouver Island","All",0,3.29
2020-03-29,"BC","Vancouver Island","Central Vancouver Island",0,0.71
2020-03-29,"BC","Vancouver Island","North Vancouver Island",0,1.14
2020-03-29,"BC","Vancouver Island","South Vancouver Island",0,1.43
2020-03-29,"Out of Canada","Out of Canada","Out of Canada",0,0.29
2020-03-30,"BC","All","All",50,62.57
2020-03-30,"BC","Fraser","All",19,23.43
2020-03-30,"BC","Fraser","Fraser East",2,1.86
2020-03-30,"BC","Fraser","Fraser North",4,8.14
2020-03-30,"BC","Fraser","Fraser South",13,13.43
2020-03-30,"BC","Fraser","Unknown",0,0
2020-03-30,"BC","Interior","All",5,8.57
2020-03-30,"BC","Interior","East Kootenay",0,0.57
2020-03-30,"BC","Interior","Kootenay Boundary",1,0.71
2020-03-30,"BC","Interior","Okanagan",2,2.86
2020-03-30,"BC","Interior","Thompson Cariboo Shuswap",2,4.43
2020-03-30,"BC","Northern","All",2,1.29
2020-03-30,"BC","Northern","Northeast",1,0.43
2020-03-30,"BC","Northern","Northern Interior",1,0.14
2020-03-30,"BC","Northern","Northwest",0,0.71
2020-03-30,"BC","Vancouver Coastal","All",23,26
